*******************************************************************************
USER DATA                   {Unspecified by user}           Thu Dec-21 06:10:16
Local ID: -839369              (TLE ID = 39369)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 39369U 13055AC  23353.47960201  .00102165  13047-5  10990-2 0  9995
2 39369  80.9520 250.3014 0280319  37.9799 324.0837 15.27977448536733
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu Dec 21 06:10:16 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-839369) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2023-Dec-06 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jan-02 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.231219.p240313
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-DEC-19. PREDICTS-> 2024-MAR-12
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
2460284.833333333, A.D. 2023-Dec-06 08:00:00.0000,  3.033235272275770E-02,  6.662163881637234E+03,  8.082374998096417E+01,  2.659191108848124E+02,  8.262454742274276E+01,  2.460284821053786E+06,  6.351889114622442E-02,  6.739055268660917E+01,  7.064493660993885E+01,  6.870564260181431E+03,  7.078964638725627E+03,  5.667605235287526E+03,
2460284.875000000, A.D. 2023-Dec-06 09:00:00.0000,  3.032614537249569E-02,  6.664558736781788E+03,  8.082538524872398E+01,  2.658770670121593E+02,  8.225799966345274E+01,  2.460284886575878E+06,  6.348526632314673E-02,  2.965048382838339E+02,  2.933430954580571E+02,  6.872990031624547E+03,  7.081421326467305E+03,  5.670607069167228E+03,
2460284.916666667, A.D. 2023-Dec-06 10:00:00.0000,  3.132296165749494E-02,  6.643307553952484E+03,  8.081551510487103E+01,  2.658277370143755E+02,  8.129651985501481E+01,  2.460284886474526E+06,  6.369179472265511E-02,  1.661464757819672E+02,  1.669743640056103E+02,  6.858124319040112E+03,  7.072941084127739E+03,  5.652219435291691E+03,
2460284.958333333, A.D. 2023-Dec-06 11:00:00.0000,  2.915331225397535E-02,  6.659385495411500E+03,  8.081657114688207E+01,  2.657677217330972E+02,  8.032989501784296E+01,  2.460284951844768E+06,  6.367460550100618E-02,  3.569675135810412E+01,  3.770500761717750E+01,  6.859358516093128E+03,  7.059331536774756E+03,  5.653745275175853E+03,
2460285.000000000, A.D. 2023-Dec-06 12:00:00.0000,  2.964783559080229E-02,  6.668230568323178E+03,  8.082504090842320E+01,  2.657187301432452E+02,  8.186339654290718E+01,  2.460285017707441E+06,  6.349940751405915E-02,  2.628508054756452E+02,  2.594972208146941E+02,  6.871969593001479E+03,  7.075708617679779E+03,  5.669344236326833E+03,
2460285.041666667, A.D. 2023-Dec-06 13:00:00.0000,  2.985536237022548E-02,  6.662324007028536E+03,  8.082202439391288E+01,  2.656781700720134E+02,  8.112331453830112E+01,  2.460285017566775E+06,  6.356347374823165E-02,  1.323538084233794E+02,  1.348192267171657E+02,  6.867351267647789E+03,  7.072378528267042E+03,  5.663630049954834E+03,
2460285.083333333, A.D. 2023-Dec-06 14:00:00.0000,  2.820668529132882E-02,  6.661856703269349E+03,  8.081407674149638E+01,  2.656234680675953E+02,  8.222693790712366E+01,  2.460285083353932E+06,  6.373227879973520E-02,  3.598865765068954E+02,  3.598799444195844E+02,  6.855219728761431E+03,  7.048582754253513E+03,  5.648629027234717E+03,
2460285.125000000, A.D. 2023-Dec-06 15:00:00.0000,  3.027133453337949E-02,  6.654586571767798E+03,  8.081863985497472E+01,  2.655651787819882E+02,  8.369181387212765E+01,  2.460285149185961E+06,  6.363341753958866E-02,  2.270273437187251E+02,  2.245539128522147E+02,  6.862318098605139E+03,  7.070049625442481E+03,  5.657404771259235E+03,
2460285.166666667, A.D. 2023-Dec-06 16:00:00.0000,  2.982371142409604E-02,  6.668830061924506E+03,  8.082632840618851E+01,  2.655215455042813E+02,  8.260573400005597E+01,  2.460285149006284E+06,  6.347358455750898E-02,  9.685161575901640E+01,  1.002277745689962E+02,  6.873833282107425E+03,  7.078836502290343E+03,  5.671650695476780E+03,
2460285.208333333, A.D. 2023-Dec-06 17:00:00.0000,  2.965581357103816E-02,  6.660687375816246E+03,  8.081986422313845E+01,  2.654768342162068E+02,  8.305547982278580E+01,  2.460285214677658E+06,  6.360652271086099E-02,  3.251341048423901E+02,  3.231309861883628E+02,  6.864252364234544E+03,  7.067817352652842E+03,  5.659796899076971E+03,
2460285.250000000, A.D. 2023-Dec-06 18:00:00.0000,  3.162388692914567E-02,  6.638871435758135E+03,  8.081401540445250E+01,  2.654187960852558E+02,  8.241098802454377E+01,  2.460285280078605E+06,  6.372593722490869E-02,  1.943895758272837E+02,  1.935222947582339E+02,  6.855674511327376E+03,  7.072477586896618E+03,  5.649191140641022E+03,
2460285.291666667, A.D. 2023-Dec-06 19:00:00.0000,  3.026702646863850E-02,  6.661109791620148E+03,  8.082300275064580E+01,  2.653640555270217E+02,  8.079060364265248E+01,  2.460285279890348E+06,  6.354038960996874E-02,  6.465068773408952E+01,  6.783501052230643E+01,  6.869014433285870E+03,  7.076919074951592E+03,  5.665687639150393E+03,
2460285.333333333, A.D. 2023-Dec-06 20:00:00.0000,  3.024795023827507E-02,  6.665472911366898E+03,  8.082594894537536E+01,  2.653216336455101E+02,  8.053781565257971E+01,  2.460285345428730E+06,  6.347988400862764E-02,  2.936608364236371E+02,  2.904388685997971E+02,  6.873378522896294E+03,  7.081284134425690E+03,  5.671087867001645E+03,
2460285.375000000, A.D. 2023-Dec-06 21:00:00.0000,  3.111930950707694E-02,  6.645426706382792E+03,  8.081633560852416E+01,  2.652738575999199E+02,  7.965585094691875E+01,  2.460285345329342E+06,  6.368140829266861E-02,  1.632501430030529E+02,  1.642408400307063E+02,  6.858870004935176E+03,  7.072313303487561E+03,  5.653141311597617E+03,
2460285.416666667, A.D. 2023-Dec-06 22:00:00.0000,  2.891257473416380E-02,  6.659558417811073E+03,  8.081588760168628E+01,  2.652138323552520E+02,  7.883438940919875E+01,  2.460285410730579E+06,  6.369580975608874E-02,  3.266817595888191E+01,  3.451223938639360E+01,  6.857836117060226E+03,  7.056113816309378E+03,  5.651863150473368E+03,
2460285.458333333, A.D. 2023-Dec-06 23:00:00.0000,  2.957780518366101E-02,  6.667484688377744E+03,  8.082450728798641E+01,  2.651634501058554E+02,  8.064835664412760E+01,  2.460285476638797E+06,  6.351693857980448E-02,  2.595421160311729E+02,  2.562331149349535E+02,  6.870705064242297E+03,  7.073925440106851E+03,  5.667779462445059E+03,
2460285.500000000, A.D. 2023-Dec-07 00:00:00.0000,  2.970916047329696E-02,  6.664339844101934E+03,  8.082302571432594E+01,  2.651232496226976E+02,  7.990412052854560E+01,  2.460285476493504E+06,  6.354899845537787E-02,  1.290655536078438E+02,  1.316474583351257E+02,  6.868394065590399E+03,  7.072448287078864E+03,  5.664920120696801E+03,
2460285.541666667, A.D. 2023-Dec-07 01:00:00.0000,  2.825193228768774E-02,  6.661839845646872E+03,  8.081455126644067E+01,  2.650698787364453E+02,  8.105883382280868E+01,  2.460285542289163E+06,  6.372806965243281E-02,  3.565724716174582E+02,  3.563718573682672E+02,  6.855521577038136E+03,  7.049203308429399E+03,  5.649002111054167E+03,
2460285.583333333, A.D. 2023-Dec-07 02:00:00.0000,  3.042006468938100E-02,  6.652051216579706E+03,  8.081785594334649E+01,  2.650109093803163E+02,  8.234172375320453E+01,  2.460285608079278E+06,  6.365515348064617E-02,  2.239021231781765E+02,  2.215500979541630E+02,  6.860755853460009E+03,  7.069460490340312E+03,  5.655472971398224E+03,
2460285.625000000, A.D. 2023-Dec-07 03:00:00.0000,  2.988295128109577E-02,  6.668246735152720E+03,  8.082646988636422E+01,  2.649659937266257E+02,  8.114720074962969E+01,  2.460285607890146E+06,  6.347609927256179E-02,  9.383616776381946E+01,  9.724230444507472E+01,  6.873651735075192E+03,  7.079056734997664E+03,  5.671426003261259E+03,
2460285.666666667, A.D. 2023-Dec-07 04:00:00.0000,  2.980369425567300E-02,  6.660933902074067E+03,  8.082098694401566E+01,  2.649222165838140E+02,  8.135921871461927E+01,  2.460285673514436E+06,  6.358845244189101E-02,  3.223780686435846E+02,  3.202304295182189E+02,  6.865552736735944E+03,  7.070171571397820E+03,  5.661405273685164E+03,
2460285.708333333, A.D. 2023-Dec-07 05:00:00.0000,  3.164678965027335E-02,  6.638301726122408E+03,  8.081401486285746E+01,  2.648651457110499E+02,  8.065321457803557E+01,  2.460285738894495E+06,  6.373187997609814E-02,  1.917169704638714E+02,  1.910080385408339E+02,  6.855248327957674E+03,  7.072194929792940E+03,  5.648664375427393E+03,
2460285.750000000, A.D. 2023-Dec-07 06:00:00.0000,  3.017062343038942E-02,  6.660189063676037E+03,  8.082222115061484E+01,  2.648090778647646E+02,  7.895703998247794E+01,  2.460285738700560E+06,  6.356304334618931E-02,  6.205479658567649E+01,  6.516234187287778E+01,  6.867382268037532E+03,  7.074575472399026E+03,  5.663668399879763E+03,
2460285.791666667, A.D. 2023-Dec-07 07:00:00.0000,  3.014772409706970E-02,  6.666300035889632E+03,  8.082636670288450E+01,  2.647660929005094E+02,  7.887716799271898E+01,  2.460285804265830E+06,  6.347790954171109E-02,  2.908999947516343E+02,  2.876304462019417E+02,  6.873521052145102E+03,  7.080742068400572E+03,  5.671264264987261E+03,
2460285.833333333, A.D. 2023-Dec-07 08:00:00.0000,  3.090482766285479E-02,  6.647710576817158E+03,  8.081723236369056E+01,  2.647197683066972E+02,  7.806992203300794E+01,  2.460285804167914E+06,  6.366972985392333E-02,  1.604408566826722E+02,  1.615846830685641E+02,  6.859708691753175E+03,  7.071706806689192E+03,  5.654178222931737E+03,
2460285.875000000, A.D. 2023-Dec-07 09:00:00.0000,  2.868943145944148E-02,  6.659810487228631E+03,  8.081535007004611E+01,  2.646599614567644E+02,  7.740906034401624E+01,  2.460285869602387E+06,  6.371414824302275E-02,  2.971333174603997E+01,  3.139492240958186E+01,  6.856520152185024E+03,  7.053229817141417E+03,  5.650236406313775E+03,
2460285.916666667, A.D. 2023-Dec-07 10:00:00.0000,  2.953479985048413E-02,  6.666447889314501E+03,  8.082390710646644E+01,  2.646082212506059E+02,  7.945904420185511E+01,  2.460285935547782E+06,  6.353598012715939E-02,  2.563519512063746E+02,  2.530932452962601E+02,  6.869332242194184E+03,  7.072216595073867E+03,  5.666080845522562E+03,
2460285.958333333, A.D. 2023-Dec-07 11:00:00.0000,  2.959454704686718E-02,  6.666018837899457E+03,  8.082394972692514E+01,  2.645681343596250E+02,  7.869017223489655E+01,  2.460285935396206E+06,  6.353624645261607E-02,  1.259140909302705E+02,  1.286013203319788E+02,  6.869313046019541E+03,  7.072607254139624E+03,  5.666057094960434E+03,
2460286.000000000, A.D. 2023-Dec-07 12:00:00.0000,  2.833159217032548E-02,  6.661789302501244E+03,  8.081516962744264E+01,  2.645161108169594E+02,  7.984348508006302E+01,  2.460286001190113E+06,  6.372095873979544E-02,  3.534478437519561E+02,  3.530639007873322E+02,  6.856031593515596E+03,  7.050273884529948E+03,  5.649632508984369E+03,
2460286.041666667, A.D. 2023-Dec-07 13:00:00.0000,  3.056754147235664E-02,  6.649643914238880E+03,  8.081716527412219E+01,  2.644566798134191E+02,  8.093287526862584E+01,  2.460286066935983E+06,  6.367519262192010E-02,  2.209799276829929E+02,  2.187478579978422E+02,  6.859316351278604E+03,  7.068988788318328E+03,  5.653693144480108E+03,
2460286.083333333, A.D. 2023-Dec-07 14:00:00.0000,  2.994062117489172E-02,  6.667462718943678E+03,  8.082647967654735E+01,  2.644104000066922E+02,  7.962198758249079E+01,  2.460286066736424E+06,  6.348163463467262E-02,  9.103094824415700E+01,  9.445698427809570E+01,  6.873252158047278E+03,  7.079041597150879E+03,  5.670931476036283E+03,
2460286.125000000, A.D. 2023-Dec-07 15:00:00.0000,  2.992279164948572E-02,  6.661291937002106E+03,  8.082206991750544E+01,  2.643673676483823E+02,  7.962940791344201E+01,  2.460286132319421E+06,  6.357161833756628E-02,  3.197974376917111E+02,  3.175197041450230E+02,  6.866764706624474E+03,  7.072237476246841E+03,  5.662904444061726E+03,
2460286.166666667, A.D. 2023-Dec-07 16:00:00.0000,  3.163441386491406E-02,  6.638159501739843E+03,  8.081416229410003E+01,  2.643113943293606E+02,  7.889168702234990E+01,  2.460286197684933E+06,  6.373515000264890E-02,  1.891911889251210E+02,  1.886339569546239E+02,  6.855013846819858E+03,  7.071868191899874E+03,  5.648374562310405E+03,
2460286.208333333, A.D. 2023-Dec-07 17:00:00.0000,  3.004695652981114E-02,  6.659417949989772E+03,  8.082143314969696E+01,  2.642541744229593E+02,  7.713722034716100E+01,  2.460286197486688E+06,  6.358624416859920E-02,  5.958985797111731E+01,  6.261538652532850E+01,  6.865711690706650E+03,  7.072005431423529E+03,  5.661601887437453E+03,
2460286.250000000, A.D. 2023-Dec-07 18:00:00.0000,  3.003274182220707E-02,  6.667004188625883E+03,  8.082664614773637E+01,  2.642104722825604E+02,  7.727821493708585E+01,  2.460286263087417E+06,  6.347914035678771E-02,  2.882207819171827E+02,  2.849148736108001E+02,  6.873432203423752E+03,  7.079860218221621E+03,  5.671154303234131E+03,
2460286.291666667, A.D. 2023-Dec-07 19:00:00.0000,  3.068665363934630E-02,  6.650077775191787E+03,  8.081818114106083E+01,  2.641654684808655E+02,  7.653699299282255E+01,  2.460286262990090E+06,  6.365722737680342E-02,  1.577207280987753E+02,  1.590080172926124E+02,  6.860606841079730E+03,  7.071135906967673E+03,  5.655288721091603E+03,
2460286.333333333, A.D. 2023-Dec-07 20:00:00.0000,  2.848998778940106E-02,  6.660110360561625E+03,  8.081496411648746E+01,  2.641060799006675E+02,  7.604443723414148E+01,  2.460286328458524E+06,  6.372946893135217E-02,  2.684180273946569E+01,  2.836404547673635E+01,  6.855421227627947E+03,  7.050732094694268E+03,  5.648878078488042E+03,
2460286.375000000, A.D. 2023-Dec-07 21:00:00.0000,  2.951814403612649E-02,  6.665162314167173E+03,  8.082326588937440E+01,  2.640530458833654E+02,  7.828012483879571E+01,  2.460286394431674E+06,  6.355599937867809E-02,  2.532960458941175E+02,  2.500919308399421E+02,  6.867889670690851E+03,  7.070617027214528E+03,  5.664296109247770E+03,
2460286.416666667, A.D. 2023-Dec-07 22:00:00.0000,  2.950987278772717E-02,  6.667355013055239E+03,  8.082478499332433E+01,  2.640128461584999E+02,  7.746786953216488E+01,  2.460286394272321E+06,  6.352546149677903E-02,  1.229136000616420E+02,  1.256954926117758E+02,  6.870090510046894E+03,  7.072826007038550E+03,  5.667019042722788E+03,
2460286.458333333, A.D. 2023-Dec-07 23:00:00.0000,  2.843703316414280E-02,  6.661723803704879E+03,  8.081590571547559E+01,  2.639621503970833E+02,  7.857296896084850E+01,  2.460286460055348E+06,  6.371152657890757E-02,  3.505208677422402E+02,  3.499647459532441E+02,  6.856708243419862E+03,  7.051692683134845E+03,  5.650468907759340E+03,
2460286.500000000, A.D. 2023-Dec-08 00:00:00.0000,  3.070740084808550E-02,  6.647422805506942E+03,  8.081657920894366E+01,  2.639024689164565E+02,  7.946931776643778E+01,  2.460286525756942E+06,  6.369332307655586E-02,  2.182568911746012E+02,  2.161423849466871E+02,  6.858014609131572E+03,  7.068606412756202E+03,  5.652083807392180E+03,
2460286.541666667, A.D. 2023-Dec-08 01:00:00.0000,  2.999093473621462E-02,  6.666538870582954E+03,  8.082637333651412E+01,  2.638547843065121E+02,  7.803734205368953E+01,  2.460286525546196E+06,  6.348989119509080E-02,  8.842926857602593E+01,  9.186615644009737E+01,  6.872656255815556E+03,  7.078773641048158E+03,  5.670193998187796E+03,
2460286.583333333, A.D. 2023-Dec-08 02:00:00.0000,  3.001136294916511E-02,  6.661744190353714E+03,  8.082309320192074E+01,  2.638123076093698E+02,  7.788095748318410E+01,  2.460286591095124E+06,  6.355643944270058E-02,  3.173778618903837E+02,  3.149837421583026E+02,  6.867857968530601E+03,  7.073971746707489E+03,  5.664256889729619E+03,
2460286.625000000, A.D. 2023-Dec-08 03:00:00.0000,  3.158953130509311E-02,  6.638407671525041E+03,  8.081444443241706E+01,  2.637575231277910E+02,  7.713598310526035E+01,  2.460286656451555E+06,  6.373600690239120E-02,  1.868028570128430E+02,  1.863902726570813E+02,  6.854952405121550E+03,  7.071497138718059E+03,  5.648298622650202E+03,
2460286.666666667, A.D. 2023-Dec-08 04:00:00.0000,  2.990079368017632E-02,  6.658802037234619E+03,  8.082066365675576E+01,  2.636993370674186E+02,  7.534187305767936E+01,  2.460286656250555E+06,  6.360944189926993E-02,  5.724544645075992E+01,  6.018514689554096E+01,  6.864042351395694E+03,  7.069282665556769E+03,  5.659537157551006E+03,
2460286.708333333, A.D. 2023-Dec-08 05:00:00.0000,  2.990973870677192E-02,  6.667558489249496E+03,  8.082679871105410E+01,  2.636547952918137E+02,  7.573987618166062E+01,  2.460286721893172E+06,  6.348329832724518E-02,  2.856248713351432E+02,  2.822924449723958E+02,  6.873132073670103E+03,  7.078705658090709E+03,  5.670782859205954E+03,
2460286.750000000, A.D. 2023-Dec-08 06:00:00.0000,  3.047099194514213E-02,  6.652455710228836E+03,  8.081915966109052E+01,  2.636109614625436E+02,  7.505315946691971E+01,  2.460286721795285E+06,  6.364433315551793E-02,  1.550940720049425E+02,  1.565152275896793E+02,  6.861533440423296E+03,  7.070611170617756E+03,  5.656434471869208E+03,
2460286.791666667, A.D. 2023-Dec-08 07:00:00.0000,  2.831837445490324E-02,  6.660431451881253E+03,  8.081472974404545E+01,  2.635521601668810E+02,  7.472885359687704E+01,  2.460286787296931E+06,  6.374174636226593E-02,  2.406538590125533E+01,  2.543265345005014E+01,  6.854540908031336E+03,  7.048650364181419E+03,  5.647790036281687E+03,
2460286.833333333, A.D. 2023-Dec-08 08:00:00.0000,  2.952565864952418E-02,  6.663676905147749E+03,  8.082260709396014E+01,  2.634979218200736E+02,  7.709818454656418E+01,  2.460286853288114E+06,  6.357651315704545E-02,  2.503881754570937E+02,  2.472416573294625E+02,  6.866412249369547E+03,  7.069147593591344E+03,  5.662468451371894E+03,
2460286.875000000, A.D. 2023-Dec-08 09:00:00.0000,  2.945221712415260E-02,  6.668357350160331E+03,  8.082552457741004E+01,  2.634574069045935E+02,  7.622589374730839E+01,  2.460286853119674E+06,  6.351679879960398E-02,  1.200759810679837E+02,  1.229424163561274E+02,  6.870715144391143E+03,  7.073072938621954E+03,  5.667791935418581E+03,
2460286.916666667, A.D. 2023-Dec-08 10:00:00.0000,  2.855971885736045E-02,  6.661661537545391E+03,  8.081673348455978E+01,  2.634079894257966E+02,  7.724416160315840E+01,  2.460286918884266E+06,  6.370035213973239E-02,  3.477949745128355E+02,  3.470781328843494E+02,  6.857510098005952E+03,  7.053358658466514E+03,  5.651460123961449E+03,
2460286.958333333, A.D. 2023-Dec-08 11:00:00.0000,  3.083453558462157E-02,  6.645431346318510E+03,  8.081610470168233E+01,  2.633482555718944E+02,  7.795703658815101E+01,  2.460286984543334E+06,  6.370941954084144E-02,  2.157272137814082E+02,  2.137270560963769E+02,  6.856859422170164E+03,  7.068287498021818E+03,  5.650655783627397E+03,
2460287.000000000, A.D. 2023-Dec-08 12:00:00.0000,  3.002953235163160E-02,  6.665529570436483E+03,  8.082616838481565E+01,  2.632991621905126E+02,  7.640216454793426E+01,  2.460286984320858E+06,  6.350052196988255E-02,  8.602274910957229E+01,  8.946248469109288E+01,  6.871889189159165E+03,  7.078248807881847E+03,  5.669244737401422E+03,
2460287.041666667, A.D. 2023-Dec-08 13:00:00.0000,  3.006945848150529E-02,  6.662269399736050E+03,  8.082404215004406E+01,  2.632570580965972E+02,  7.612700318918831E+01,  2.460287049843738E+06,  6.354321491665799E-02,  3.151067807905416E+02,  3.126091853515776E+02,  6.868810821552023E+03,  7.075352243367996E+03,  5.665435727042908E+03,
2460287.083333333, A.D. 2023-Dec-08 14:00:00.0000,  3.151575849765454E-02,  6.639001104283021E+03,  8.081484621122834E+01,  2.632035170461851E+02,  7.539388128701893E+01,  2.460287115195636E+06,  6.373474365401692E-02,  1.845444368413963E+02,  1.842691232741540E+02,  6.855042983440163E+03,  7.071084862597305E+03,  5.648410574211368E+03,
2460287.125000000, A.D. 2023-Dec-08 15:00:00.0000,  2.973741406760941E-02,  6.658338368325717E+03,  8.081993400065041E+01,  2.631445540256339E+02,  7.357900267848704E+01,  2.460287114993516E+06,  6.363215796883456E-02,  5.501382991576840E+01,  5.786525563771536E+01,  6.862408656031265E+03,  7.066478943736814E+03,  5.657516757113895E+03,
2460287.166666667, A.D. 2023-Dec-08 16:00:00.0000,  2.978461318554504E-02,  6.667945432159721E+03,  8.082683852785848E+01,  2.630990812053890E+02,  7.425843139027603E+01,  2.460287180682324E+06,  6.349005423715219E-02,  2.831165405884427E+02,  2.797661191650333E+02,  6.872644489851723E+03,  7.077343547543725E+03,  5.670179437165142E+03,
2460287.208333333, A.D. 2023-Dec-08 17:00:00.0000,  3.026296169016681E-02,  6.654782281068698E+03,  8.082014806990020E+01,  2.630562538673042E+02,  7.361284044985830E+01,  2.460287180582572E+06,  6.363143458663040E-02,  1.525669123415219E+02,  1.541124569403190E+02,  6.862460665282417E+03,  7.070139049496136E+03,  5.657581073547564E+03,
2460287.250000000, A.D. 2023-Dec-08 18:00:00.0000,  2.817679369020665E-02,  6.660752913081102E+03,  8.081464227312863E+01,  2.629981772086765E+02,  7.344953374887154E+01,  2.460287246115349E+06,  6.375106288446548E-02,  2.139701212246803E+01,  2.261476831953429E+01,  6.853873080859335E+03,  7.046993248637569E+03,  5.646964673395632E+03,
2460287.291666667, A.D. 2023-Dec-08 19:00:00.0000,  2.955408471126393E-02,  6.662043867888476E+03,  8.082195160437490E+01,  2.629428432263495E+02,  7.590223489167899E+01,  2.460287312115193E+06,  6.359709660637139E-02,  2.476396581513767E+02,  2.445525756852795E+02,  6.864930608632963E+03,  7.067817349377449E+03,  5.660635771286670E+03,
2460287.333333333, A.D. 2023-Dec-08 20:00:00.0000,  2.941781080776948E-02,  6.669046406271311E+03,  8.082616562530099E+01,  2.629018377155304E+02,  7.495555508835255E+01,  2.460287311936534E+06,  6.351033212544505E-02,  1.174104998865399E+02,  1.203519315719161E+02,  6.871181524381404E+03,  7.073316642491496E+03,  5.668369034646696E+03,
2460287.375000000, A.D. 2023-Dec-08 21:00:00.0000,  2.869173593865008E-02,  6.661618210746440E+03,  8.081762799583777E+01,  2.628536250610701E+02,  7.585790840398494E+01,  2.460287377676955E+06,  6.368798875642405E-02,  3.452696748502876E+02,  3.444037177324190E+02,  6.858397541983310E+03,  7.055176873220181E+03,  5.652557209442222E+03,
